Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
5050000,29 Kasım 2024,125.0,145m²,3+1,2,6,6,11-15 arası,,Merkezi Sistem (Isı Payı Ölçer),,1  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
55000000,28 Kasım 2024,580.0,650m²,6+2,3,4,4,21-25 arası,İkinci El,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyalı (Mobilyalı),,,,,,Ankara
21250000,28 Kasım 2024,275.0,300m²,4+1,2,2,Bahçe katı,16-20 arası,İkinci El,Kalorifer (Doğalgaz),,,Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Katı,Ankara
8100000,29 Kasım 2024,140.0,145m²,3+1,2,10-20 arası,8,21-25 arası,,Kombi (Doğalgaz),,1  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
24000000,29 Kasım 2024,700.0,,,,,,1,,Merkezi Sistem,,,Kiracılı,Evet,,,,,,,,,Ankara
5900000,28 Kasım 2024,250.0,300m²,5+1,2,4,4,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
7950000,28 Kasım 2024,220.0,260m²,5+1,2,4,4,16-20 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
3990000,28 Kasım 2024,175.0,185m²,3+1,2,1,4,5,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Ankara
12900000,28 Kasım 2024,160.0,185m²,4+1,2,Between 10-20,1,Between 16-20,,Combi Boiler (Natural Gas),,,Vacant,Yes,,,,,,,,Tek Kat,Ankara
3390000,28 Kasım 2024,125.0,135m²,3+1,1,4,2,4,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
3400000,28 Kasım 2024,110.0,120m²,3+1,1,4,3,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,5245,,Ankara
34000000,29 Kasım 2024,450.0,,,,,Giriş Katı,2,,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,,Ankara
3570000,28 Kasım 2024,115.0,130m²,3+1,1,4,4,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Hayır,,,,,,,,,Ankara
19250000,28 Kasım 2024,385.0,400m²,5+1,3,2,,16-20 arası,İkinci El,Kombi (Doğalgaz),75.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,,,,,,Dubleks,Ankara
6800000,28 Kasım 2024,89.0,100m²,2+0,2,4,3,,Sıfır,Kombi (Doğalgaz),,1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
9750000,28 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,23.0,124934,,Ankara
4100000,28 Kasım 2024,75.0,85m²,2+1,1,5,Yüksek Giriş,5,,Kombi (Doğalgaz),40.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,,,,15.0,5468,Tek Kat,Ankara
5100000,28 Kasım 2024,200.0,220m²,4+1,2,3,3,5,,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Ankara
4500000,28 Kasım 2024,110.0,120m²,2+1,2,3,Yüksek Giriş,5,,Kombi (Doğalgaz),,300  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
4050000,28 Kasım 2024,120.0,125m²,3+1,2,5,5,,,Kombi (Doğalgaz),,200  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
7400000,28 Kasım 2024,125.0,135m²,3+1,1,3,1,26-30 arası,,Merkezi Sistem,,1  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
55000000,28 Kasım 2024,580.0,650m²,6+2,3,4,4,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Hayır,,,,,,,,Fourlex,Ankara
7500000,28 Kasım 2024,160.0,179m²,4+1,2,10-20 arası,9,11-15 arası,,Merkezi Sistem (Isı Payı Ölçer),,1  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Ankara
32000000,28 Kasım 2024,500.0,575m²,6+1,5,3,,21-25 arası,İkinci El,Kombi (Doğalgaz),,150  TL  (aylık),Boş,Evet,,,,,,7.0,13031,Giriş Kat,Ankara
5299000,28 Kasım 2024,155.0,175m²,4+1,2,10-20 arası,8,,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,,Ankara
6500000,28 Kasım 2024,211.0,225m²,4+1,2,10-20 arası,15,3,İkinci El,Merkezi Sistem (Isı Payı Ölçer),40.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
3100000,28 Kasım 2024,100.0,115m²,2+1,1,1,3,,İkinci El,Yerden Isıtma,23.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
5990000,28 Kasım 2024,200.0,225m²,4+1,2,10-20 arası,9,,İkinci El,Merkezi Sistem (Isı Payı Ölçer),35.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
5700000,28 Kasım 2024,110.0,120m²,3+1,1,3,1,6-10 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
1745000,28 Kasım 2024,130.0,140m²,3+1,1,3,Kot 3,6-10 arası,İkinci El,Merkezi Sistem,14.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Bahçe Katı,Ankara
4500000,28 Kasım 2024,45.0,55m²,1+1,1,3,1,,,Combi Boiler (Natural Gas),,,Vacant,Yes,,,,,,,,,Ankara
799000000,29 Kasım 2024,,,,,,,,,,,,,Yes,,,,,,,,,Ankara
4250000,28 Kasım 2024,250.0,800m²,4+1,2,2,Bahçe katı,,,Kat Kaloriferi,,,Mülk Sahibi,Hayır,,,,,,,,,Ankara
8150000,12 Aralık 2024,150.0,160m²,3+1,2,2,2,16-20 arası,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
17500000,21 Kasım 2024,180.0,200m²,3+1,2,2,Müstakil,11-15 arası,,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Antalya
20500000,3 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,,,,,Antalya
17500000,4 Aralık 2024,180.0,200m²,3+1,2,2,,,,Yerden Isıtma,,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Antalya
52000000,17 Aralık 2024,380.0,500m²,4+1,4,2,,0,,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
4450000,18 Aralık 2024,79.0,90m²,2+1,2,6,2,1,Sıfır,Klima,,750  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,Ara Kat,Antalya
2730000,22 Kasım 2024,80.0,90m²,2+1,1,3,2,,,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
4999000,19 Kasım 2024,165.0,200m²,4+1,2,2,2,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Dubleks,Antalya
5650000,19 Kasım 2024,121.0,130m²,2+1,2,10-20 arası,10,0,,Merkezi Sistem,0  TL  (aylık),2.000  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
6200000,18 Aralık 2024,160.0,180m²,3+1,2,4,4,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
6500000,18 Aralık 2024,160.0,190m²,3+1,2,3,Bahçe katı,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Antalya
5950000,18 Aralık 2024,165.0,180m²,3+1,2,10,4,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
3850000,18 Aralık 2024,150.0,160m²,3+1,1,10-20 arası,8,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
2250000,18 Aralık 2024,50.0,55m²,1+1,1,5,2,0,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
4950000,18 Aralık 2024,125.0,135m²,2+1,2,4,4,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Çatı Dubleksi,Antalya
5980000,18 Aralık 2024,150.0,160m²,3+1,2,8,1,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
5980000,18 Aralık 2024,150.0,160m²,3+1,2,8,1,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
9980000,18 Aralık 2024,200.0,220m²,4+1,2,3,Bahçe katı,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Antalya
4250000,18 Aralık 2024,85.0,95m²,2+1,1,4,Yüksek Giriş,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,,Antalya
2750000,18 Aralık 2024,75.0,85m²,2+1,1,4,Ara Kat,,Sıfır,Klima,15.000  TL  (aylık),50  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
4000000,18 Aralık 2024,200.0,230m²,2+1,2,5,5,6-10 arası,Sıfır,Klima,,100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
3860000,17 Aralık 2024,128.0,138m²,3+1,1,3,3,6-10 arası,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3000000,17 Aralık 2024,100.0,115m²,2+1,1,2,2,5,,Klima,,100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Antalya
9600000,17 Aralık 2024,250.0,300m²,5+1,2,3,Bahçe katı,21-25 arası,,Klima,,,Mülk Sahibi,Evet,,,,,,,,,Antalya
15000000,17 Aralık 2024,450.0,460m²,10 ve üzeri,5,3,Bahçe katı,5,,Klima,,,Mülk Sahibi,Evet,,,,,,,,,Antalya
4200000,17 Aralık 2024,150.0,160m²,3+1,1,2,Yüksek Giriş,3,,Klima,,,Mülk Sahibi,Evet,,,,,,,,,Antalya
7500000,17 Aralık 2024,220.0,240m²,5+1,3,4,Çatı Katı,5,,Klima,,500  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Antalya
5400000,16 Aralık 2024,195.0,225m²,4+1,1,4,3,5,,,25  TL  (aylık),50  TL  (aylık),Mülk Sahibi,Evet,Müstakil Parsel,,Eşyasız,Müstakil Parsel,Danışman,,,Dubleks,Antalya
3500000,16 Aralık 2024,60.0,75m²,2+1,1,4,Giriş Katı,0,Yapım Aşamasında,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,4699.0,,Antalya
4250000,14 Aralık 2024,95.0,110m²,2+1,2,2,2,,,Kalorifer (Doğalgaz),,,,Evet,,,,,,,,Ara Kat,Antalya
6850000,14 Aralık 2024,160.0,180m²,3+1,1,8,5,Between 16-20,Second Hand,Air Conditioner,0  TL  (aylık),0  TL  (aylık),Occupied By Property Owner,Hayır,,,,,,,,,Antalya
2600000,14 Aralık 2024,104.0,125m²,2+1,1,2,Yüksek Giriş,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,,,,,,,Antalya
12500000,14 Aralık 2024,90.0,100m²,2+1,2,7,1,6-10 arası,İkinci El,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Sadece Beyaz Eşya,,,,12820.0,,Antalya
7500000,14 Aralık 2024,220.0,,,,10-20 arası,Giriş Katı,21-25 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
4750000,14 Aralık 2024,125.0,145m²,3+1,2,5,2,,Sıfır,Yerden Isıtma,20.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
8500000,14 Aralık 2024,145.0,160m²,3+1,2,6,1,,Sıfır,Yerden Isıtma,25.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
2600000,14 Aralık 2024,104.0,125m²,2+1,1,2,Yüksek Giriş,5,İkinci El,Kombi (Doğalgaz),,,Boş,Hayır,,,,,,,,Tek Kat,Antalya
2520000,14 Aralık 2024,100.0,120m²,2+1,1,4,Giriş Katı,36-40 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Antalya
6250000,13 Aralık 2024,180.0,200m²,4+1,3,,,,,Kombi (Doğalgaz),,,,Hayır,,,,,,,,Çatı Dubleksi,Antalya
4980000,13 Aralık 2024,150.0,160m²,3+1,2,10,2,16-20 arası,,Klima,,,,Evet,,,,,,,,Ara Kat,Antalya
6000000,13 Aralık 2024,200.0,220m²,5+1,2,4,4,,Sıfır,Kombi (Doğalgaz),25.000  TL  (aylık),50  TL  (aylık),Boş,Evet,,,,,,,,Dubleks,Antalya
2400000,13 Aralık 2024,90.0,100m²,2+1,1,2,2,16-20 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
11500000,14 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,200.0,,Antalya
7900000,13 Aralık 2024,135.0,150m²,3+1,2,4,2,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
3950000,13 Aralık 2024,80.0,95m²,2+1,1,5,Yüksek Giriş,4,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
2575000,13 Aralık 2024,75.0,85m²,1+1,1,3,Yüksek Giriş,2,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Antalya
5950000,13 Aralık 2024,120.0,145m²,3+1,1,6,5,11-15 arası,,Klima,,750  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Antalya
10750000,13 Aralık 2024,240.0,280m²,3+1,4,2,2,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
7900000,13 Aralık 2024,135.0,150m²,3+1,2,4,2,5,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3950000,13 Aralık 2024,80.0,95m²,2+1,1,5,Yüksek Giriş,4,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3000000,13 Aralık 2024,100.0,110m²,2+1,1,3,2,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
6450000,12 Aralık 2024,145.0,160m²,3+1,1,4,1,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
5250000,12 Aralık 2024,55.0,63m²,1+1,1,7,7,6-10 arası,,Yok,,,Boş,Evet,,,Eşyalı (Mobilyalı),,Danışman,,,,Antalya
8755000,12 Aralık 2024,100.0,110m²,2+1,2,5,2,11-15 arası,İkinci El,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
1749000,12 Aralık 2024,40.0,55m²,1+1,1,3,3,,New Building,Air Conditioner,,,Vacant,Hayır,,,,,,,,Tek Kat,Antalya
4000000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
5100000,12 Aralık 2024,45.0,50m²,1+1,1,4,1,,,Klima,,,,Hayır,,,,,,,,,Antalya
5750000,12 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
10420000,12 Aralık 2024,150.0,210m²,3+1,2,2,Müstakil,,,Yok,,,,Hayır,,,,,,,,,Antalya
15000000,12 Aralık 2024,210.0,220m²,3+1,2,2,Müstakil,16-20 arası,,Klima,,,Boş,Evet,,,Eşyalı (Mobilyalı),,Danışman,,,Ara Dubleks,Antalya
3400000,12 Aralık 2024,50.0,60m²,1+1,1,4,1,,,Yok,,,,Hayır,,,,,,,,,Antalya
8470000,12 Aralık 2024,120.0,123m²,2+1,2,4,3,,,Yok,,,,Hayır,,,,,,,,,Antalya
46500000,12 Aralık 2024,600.0,800m²,7+3,4,2,Bahçe katı,5,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Antalya
10750000,12 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,9.0,615.0,,Antalya
5150000,11 Aralık 2024,190.0,250m²,4+1,2,3,Kot 3,6-10 arası,İkinci El,Klima,,,Kiracılı,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Dubleks,Antalya
9000000,12 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
3650000,12 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
4000000,12 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Antalya
3625000,11 Aralık 2024,55.0,60m²,1+1,1,4,1,,New Building,Air Conditioner,,,Vacant,Yes,,,,,,,,Tek Kat,Antalya
3650000,10 Aralık 2024,120.0,135m²,3+1,1,3,Ara Kat,,Sıfır,Klima,20.000  TL  (aylık),50  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
2850000,10 Aralık 2024,135.0,150m²,3+1,1,10-20 arası,8,6-10 arası,İkinci El,Klima,20.000  TL  (aylık),50  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Antalya
2250000,10 Aralık 2024,90.0,100m²,2+1,1,4,Yüksek Giriş,,Sıfır,Klima,20.000  TL  (aylık),50  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
3650000,10 Aralık 2024,120.0,135m²,3+1,1,3,Ara Kat,,Sıfır,Klima,20.000  TL  (aylık),50  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
3700000,10 Aralık 2024,73.0,90m²,2+1,1,10-20 arası,Bahçe katı,21-25 arası,İkinci El,Klima,,1.000  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,Tek Kat,Antalya
5700000,10 Aralık 2024,135.0,145m²,3+1,2,4,2,16-20 arası,İkinci El,Klima,18.000  TL  (aylık),300  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
5250000,10 Aralık 2024,135.0,150m²,3+1,2,7,4,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3500000,10 Aralık 2024,125.0,135m²,3+1,1,2,Giriş Katı,0,Sıfır,Klima,,,Boş,Evet,Kat İrtifakı,,,Kat İrtifakı,İnşaat Geliştirici,33.0,1518.0,Giriş Kat,Antalya
1650000,12 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Antalya
21500000,9 Aralık 2024,400.0,450m²,6+1,2,3,,5,Sıfır,Kombi (Doğalgaz),,900  TL  (aylık),Boş,Evet,,,Eşyasız,,Danışman,4.0,20272.0,Tripleks,Antalya
3250000,9 Aralık 2024,90.0,110m²,2+1,1,3,1,1,İkinci El,Klima,20.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Antalya
4950000,9 Aralık 2024,43.0,50m²,1+1,1,3,Bahçe katı,,,Klima,,,Boş,Evet,,,,,,,,,Antalya
4750000,9 Aralık 2024,120.0,130m²,3+1,2,10-20 arası,5,0,Sıfır,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
2100000,8 Aralık 2024,100.0,115m²,2+1,1,3,Giriş Katı,11-15 arası,,Yok,,,Boş,Evet,,,,,,,,,Antalya
3600000,8 Aralık 2024,100.0,110m²,2+1,1,3,3,0,Sıfır,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
3600000,8 Aralık 2024,145.0,160m²,3+1,1,4,3,16-20 arası,İkinci El,Klima,25.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,6.0,9985.0,Tek Kat,Antalya
4000000,8 Aralık 2024,110.0,120m²,2+1,2,5,1,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3000000,8 Aralık 2024,50.0,55m²,1+1,1,4,2,,Sıfır,Klima,16.000  TL  (aylık),700  TL  (aylık),Kiracılı,Evet,,,Eşyalı (Mobilyalı),,Danışman,,,Ara Kat,Antalya
2250000,8 Aralık 2024,90.0,100m²,2+1,1,3,Yüksek Giriş,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
2975000,7 Aralık 2024,120.0,135m²,3+1,1,3,1,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Kat,Antalya
12300000,6 Aralık 2024,160.0,190m²,3+1,2,3,2,6-10 arası,İkinci El,Klima,,,Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,Ara Kat,Antalya
4625000,6 Aralık 2024,40.0,50m²,1+1,1,5,2,0,Sıfır,Klima,,,,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Ara Kat,Antalya
5250000,6 Aralık 2024,125.0,135m²,2+1,2,,,,,,,,,Evet,,,,,,,,Çatı Dubleksi,Antalya
5750000,6 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,279.0,225.0,,Antalya
22700000,6 Aralık 2024,230.0,460m²,3+1,2,2,2,0,Sıfır,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
3250000,6 Aralık 2024,100.0,110m²,2+1,1,3,1,1,İkinci El,Klima,,,Kiracılı,Evet,,,,,,,,Tek Kat,Antalya
3999000,6 Aralık 2024,130.0,140m²,3+1,1,4,Ara Kat,,Sıfır,Klima,20.000  TL  (aylık),50  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
5490000,6 Aralık 2024,135.0,145m²,3+1,2,5,Ara Kat,,Sıfır,Klima,20.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
4750000,6 Aralık 2024,130.0,140m²,3+1,1,4,Ara Kat,,Sıfır,Klima,20.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
7250000,6 Aralık 2024,148.0,225m²,3+1,3,2,2,,New Building,Air Conditioner,,,Vacant,Yes,,,,,,,,Duplex,Antalya
4500000,6 Aralık 2024,125.0,135m²,2+1,1,4,2,Between 21-25,Second Hand,Air Conditioner,,,Vacant,Yes,,,,,,,,Tek Kat,Antalya
4700000,6 Aralık 2024,55.0,60m²,1+1,1,5,2,6-10 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Sadece Beyaz Eşya,,,,,,Antalya
2440000,6 Aralık 2024,50.0,55m²,1+1,1,5,5,16-20 arası,İkinci El,Klima,15.000  TL  (aylık),850  TL  (aylık),Boş,Hayır,,,,,,,,Tek Kat,Antalya
3000000,6 Aralık 2024,105.0,115m²,2+1,1,3,3,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
8400000,6 Aralık 2024,100.0,110m²,2+1,2,4,1,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3120000,6 Aralık 2024,100.0,110m²,2+1,2,3,2,,,Klima,,,,Evet,,,,,,,,Tek Kat,Antalya
9800000,6 Aralık 2024,90.0,125m²,2+1,1,2,Giriş Katı,11-15 arası,İkinci El,Klima,,1.000  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,,Antalya
3100000,6 Aralık 2024,90.0,100m²,2+1,1,3,Yüksek Giriş,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3250000,5 Aralık 2024,100.0,110m²,2+1,1,4,Ara Kat,1,Sıfır,Klima,20.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Antalya
5850000,6 Aralık 2024,120.0,130m²,3+1,2,5,3,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
20300000,5 Aralık 2024,199.0,200m²,4+1,4,2,,0,,Klima,,,Boş,Evet,Kat İrtifakı,,Eşyalı (Mobilyalı),Kat İrtifakı,,,,,Antalya
7140000,5 Aralık 2024,85.0,89m²,2+1,2,4,2,0,Sıfır,Klima,,,Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Ara Kat,Antalya
3050000,5 Aralık 2024,100.0,110m²,2+1,1,3,1,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
2920000,6 Aralık 2024,80.0,90m²,2+1,1,3,2,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
11500000,6 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,6.0,29611.0,,Antalya
5750000,5 Aralık 2024,65.0,75m²,1+1,1,5,2,5,,Klima,,1  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
7500000,5 Aralık 2024,107.0,130m²,3+1,2,2,2,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Çatı Dubleksi,Antalya
18900000,5 Aralık 2024,178.0,183m²,3+1,1,9,Çatı Katı,,Sıfır,Klima,20.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
11340000,5 Aralık 2024,83.0,103m²,2+1,1,9,6,,Sıfır,Klima,18.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
7200000,5 Aralık 2024,44.0,56m²,1+1,1,9,5,,Yapım Aşamasında,Klima,7.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
4590000,5 Aralık 2024,61.0,71m²,1+1,1,5,3,,Sıfır,Klima,14.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
7820000,5 Aralık 2024,45.0,55m²,1+1,1,5,4,,Sıfır,Klima,15.000  TL  (aylık),1.800  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Antalya
20700000,5 Aralık 2024,140.0,178m²,3+1,2,9,9,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Çatı Dubleksi,Antalya
23800000,5 Aralık 2024,199.0,200m²,4+1,4,2,,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Bahçe Dubleksi,Antalya
14580000,5 Aralık 2024,90.0,110m²,2+1,1,10-20 arası,7,,Sıfır,Klima,18.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
